dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
openbind,a71ev2a-x4447a,100.0,0.49122807017543857,False,False
openbind,a71ev2a-x4447b,100.0,0.49122807017543857,False,False
openbind,a71ev2a-x4449a,100.0,0.46,False,False
openbind,a71ev2a-x4449b,100.0,0.46,False,False
openbind,a71ev2a-x4451a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4451b,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4456a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x4456b,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x4461a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4463a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4464a,100.0,0.5,False,False
openbind,a71ev2a-x4467a,100.0,0.45652173913043476,False,False
openbind,a71ev2a-x4472a,100.0,0.45652173913043476,False,False
openbind,a71ev2a-x4476a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x4489a,100.0,0.4375,False,False
openbind,a71ev2a-x4489b,100.0,0.4375,False,False
openbind,a71ev2a-x4490a,100.0,0.32142857142857145,False,False
openbind,a71ev2a-x4494a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x4496a,100.0,0.41379310344827586,False,False
openbind,a71ev2a-x4509a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4510a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x4514a,100.0,0.4444444444444444,False,False
openbind,a71ev2a-x4516a,100.0,0.42,False,False
openbind,a71ev2a-x4519a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4519b,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4524a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4526a,100.0,0.4782608695652174,False,False
openbind,a71ev2a-x4528a,100.0,0.38181818181818183,False,False
openbind,a71ev2a-x4537a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4538a,100.0,0.42,False,False
openbind,a71ev2a-x4540a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4541a,100.0,0.42,False,False
openbind,a71ev2a-x4541b,100.0,0.42,False,False
openbind,a71ev2a-x4544a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x4546a,100.0,0.32142857142857145,False,False
openbind,a71ev2a-x4547a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x4554a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x4559a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4559b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4563a,100.0,0.40476190476190477,False,False
openbind,a71ev2a-x4570a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4571a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x4575a,100.0,0.4444444444444444,False,False
openbind,a71ev2a-x4580a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4580b,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4583a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4583b,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4586a,100.0,0.4782608695652174,False,False
openbind,a71ev2a-x4596a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x4596b,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x4596c,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x4606a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4606b,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4608a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4611a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4611b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4644a,100.0,0.4375,False,False
openbind,a71ev2a-x4644b,100.0,0.4375,False,False
openbind,a71ev2a-x4650a,100.0,0.4375,False,False
openbind,a71ev2a-x4654a,100.0,0.3888888888888889,False,False
openbind,a71ev2a-x4656a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4661a,100.0,0.3389830508474576,False,False
openbind,a71ev2a-x4669a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4669b,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4670a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4673a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4673b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4674a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4674b,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4674c,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4675a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4684a,100.0,0.375,False,False
openbind,a71ev2a-x4689a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4694a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x4695a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x4701a,100.0,0.5116279069767442,False,False
openbind,a71ev2a-x4703a,100.0,0.44,False,False
openbind,a71ev2a-x4706a,100.0,0.5833333333333334,False,False
openbind,a71ev2a-x4707a,100.0,0.5384615384615384,False,False
openbind,a71ev2a-x4708a,100.0,0.525,False,False
openbind,a71ev2a-x4710a,100.0,0.4067796610169492,False,False
openbind,a71ev2a-x4711a,100.0,0.4067796610169492,False,False
openbind,a71ev2a-x4712a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4715a,100.0,0.38461538461538464,False,False
openbind,a71ev2a-x4715b,100.0,0.38461538461538464,False,False
openbind,a71ev2a-x4721a,100.0,0.52,False,False
openbind,a71ev2a-x4724a,100.0,0.3230769230769231,False,False
openbind,a71ev2a-x4727a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4735a,100.0,0.4,False,False
openbind,a71ev2a-x4736a,100.0,0.5238095238095238,False,False
openbind,a71ev2a-x4739a,100.0,0.31666666666666665,False,False
openbind,a71ev2a-x4742a,100.0,0.4375,False,False
openbind,a71ev2a-x4742b,100.0,0.4375,False,False
openbind,a71ev2a-x4745a,100.0,0.3424657534246575,False,False
openbind,a71ev2a-x4746a,100.0,0.3382352941176471,False,False
openbind,a71ev2a-x4748a,100.0,0.3898305084745763,False,False
openbind,a71ev2a-x4751a,100.0,0.34375,False,False
openbind,a71ev2a-x4752a,100.0,0.359375,False,False
openbind,a71ev2a-x4753a,100.0,0.328125,False,False
openbind,a71ev2a-x4771a,100.0,0.34328358208955223,False,False
openbind,a71ev2a-x4774a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4777a,100.0,0.32051282051282054,False,False
openbind,a71ev2a-x4778a,100.0,0.32051282051282054,False,False
openbind,a71ev2a-x4784a,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x4786a,100.0,0.5526315789473685,False,False
openbind,a71ev2a-x4791a,100.0,0.35135135135135137,False,False
openbind,a71ev2a-x4794a,100.0,0.4423076923076923,False,False
openbind,a71ev2a-x4798a,100.0,0.3055555555555556,False,False
openbind,a71ev2a-x4806a,100.0,0.45652173913043476,False,False
openbind,a71ev2a-x4806b,100.0,0.45652173913043476,False,False
openbind,a71ev2a-x4809a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x4812a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4824a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4824b,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4826a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4826b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4827a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4827b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4829a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4829b,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4836a,100.0,0.5106382978723404,False,False
openbind,a71ev2a-x4838a,100.0,0.3770491803278688,False,False
openbind,a71ev2a-x4839a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x4840a,100.0,0.4666666666666667,False,False
openbind,a71ev2a-x4843a,100.0,0.4,False,False
openbind,a71ev2a-x4845a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4846a,100.0,0.5,False,False
openbind,a71ev2a-x4847a,100.0,0.4084507042253521,False,False
openbind,a71ev2a-x4851a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4855a,100.0,0.3888888888888889,False,False
openbind,a71ev2a-x4856a,100.0,0.3559322033898305,False,False
openbind,a71ev2a-x4872a,100.0,0.38181818181818183,False,False
openbind,a71ev2a-x4873a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4873b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4874a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4874b,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4877a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4877b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4880a,100.0,0.40816326530612246,False,False
openbind,a71ev2a-x4880b,100.0,0.40816326530612246,False,False
openbind,a71ev2a-x4882a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x4882b,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x4883a,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x4883b,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x4885a,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x4885b,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x4894a,100.0,0.35294117647058826,False,False
openbind,a71ev2a-x4895a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4895b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4899a,100.0,0.34615384615384615,False,False
openbind,a71ev2a-x4899b,100.0,0.34615384615384615,False,False
openbind,a71ev2a-x4903a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4903b,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4908a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4914a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4918a,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x4921a,100.0,0.40350877192982454,False,False
openbind,a71ev2a-x4922a,100.0,0.39215686274509803,False,False
openbind,a71ev2a-x4924a,100.0,0.40350877192982454,False,False
openbind,a71ev2a-x4926a,100.0,0.26744186046511625,False,False
openbind,a71ev2a-x4928a,100.0,0.43636363636363634,False,False
openbind,a71ev2a-x4934a,100.0,0.37037037037037035,False,False
openbind,a71ev2a-x4935a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4940a,100.0,0.35294117647058826,False,False
openbind,a71ev2a-x4943a,100.0,0.4375,False,False
openbind,a71ev2a-x4943b,100.0,0.4375,False,False
openbind,a71ev2a-x4947a,100.0,0.3125,False,False
openbind,a71ev2a-x4949a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x4954a,100.0,0.3,False,False
openbind,a71ev2a-x4959a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4959b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4963a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x4963b,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x4967a,100.0,0.3287671232876712,False,False
openbind,a71ev2a-x4967b,100.0,0.3287671232876712,False,False
openbind,a71ev2a-x4967c,100.0,0.3287671232876712,False,False
openbind,a71ev2a-x4974a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x4977a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x4977b,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x4979a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4979b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4980a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x4986a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x4986b,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x4992a,100.0,0.3684210526315789,False,False
openbind,a71ev2a-x4994a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4998a,100.0,0.3275862068965517,False,False
openbind,a71ev2a-x4998b,100.0,0.3275862068965517,False,False
openbind,a71ev2a-x5015a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x5015b,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x5016a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x5022a,100.0,0.4,False,False
openbind,a71ev2a-x5022b,100.0,0.4,False,False
openbind,a71ev2a-x5028a,100.0,0.36363636363636365,False,False
openbind,a71ev2a-x5036a,100.0,0.6274509803921569,False,False
openbind,a71ev2a-x5036b,100.0,0.6274509803921569,False,False
openbind,a71ev2a-x5039a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x5039b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x5052a,100.0,0.45614035087719296,False,False
openbind,a71ev2a-x5065a,100.0,0.34545454545454546,False,False
openbind,a71ev2a-x5073a,100.0,0.45614035087719296,False,False
openbind,a71ev2a-x5079a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x5079b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x5081a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x5081b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x5082a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x5082b,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x5090a,100.0,0.38,False,False
openbind,a71ev2a-x5091a,100.0,0.5510204081632653,False,False
openbind,a71ev2a-x5104a,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x5106a,100.0,0.34177215189873417,False,False
openbind,a71ev2a-x5150a,100.0,0.38,False,False
openbind,a71ev2a-x5151a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x5171a,100.0,0.3389830508474576,False,False
openbind,a71ev2a-x5171b,100.0,0.3389830508474576,False,False
openbind,a71ev2a-x5177a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5182a,100.0,0.3392857142857143,False,False
openbind,a71ev2a-x5200a,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x5203a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5203b,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5210a,100.0,0.45614035087719296,False,False
openbind,a71ev2a-x5210b,100.0,0.45614035087719296,False,False
openbind,a71ev2a-x5212a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x5213a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x5213b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x5219a,100.0,0.55,False,False
openbind,a71ev2a-x5219b,100.0,0.55,False,False
openbind,a71ev2a-x5221a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x5222a,100.0,0.29411764705882354,False,False
openbind,a71ev2a-x5226a,100.0,0.3382352941176471,False,False
openbind,a71ev2a-x5231a,100.0,0.5116279069767442,False,False
openbind,a71ev2a-x5247a,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5247b,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5249a,100.0,0.4,False,False
openbind,a71ev2a-x5255a,100.0,0.32653061224489793,False,False
openbind,a71ev2a-x5258a,100.0,0.34177215189873417,False,False
openbind,a71ev2a-x5261a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x5262a,100.0,0.3125,False,False
openbind,a71ev2a-x5262b,100.0,0.3125,False,False
openbind,a71ev2a-x5268a,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x5276a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x5277a,100.0,0.3584905660377358,False,False
openbind,a71ev2a-x5278a,100.0,0.36363636363636365,False,False
openbind,a71ev2a-x5283a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x5283b,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x5288a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x5288b,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x5289a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x5289b,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x5317a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x5339a,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5339b,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5351a,100.0,0.5833333333333334,False,False
openbind,a71ev2a-x5359a,100.0,0.3709677419354839,False,False
openbind,a71ev2a-x5359b,100.0,0.3709677419354839,False,False
openbind,a71ev2a-x5366a,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5366b,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5381a,100.0,0.31666666666666665,False,False
openbind,a71ev2a-x5381b,100.0,0.31666666666666665,False,False
openbind,a71ev2a-x5383a,100.0,0.352112676056338,False,False
openbind,a71ev2a-x5387a,100.0,0.32786885245901637,False,False
openbind,a71ev2a-x5387b,100.0,0.32786885245901637,False,False
openbind,a71ev2a-x5388a,100.0,0.2711864406779661,False,False
openbind,a71ev2a-x5389a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x5393a,100.0,0.5,False,False
openbind,a71ev2a-x5394a,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x5394b,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x5398a,100.0,0.28125,False,False
openbind,a71ev2a-x5401a,100.0,0.5121951219512195,False,False
openbind,a71ev2a-x5402a,100.0,0.4666666666666667,False,False
openbind,a71ev2a-x5403a,100.0,0.4,False,False
openbind,a71ev2a-x5409a,100.0,0.5348837209302325,False,False
openbind,a71ev2a-x5409b,100.0,0.5348837209302325,False,False
openbind,a71ev2a-x5424a,100.0,0.4888888888888889,False,False
openbind,a71ev2a-x5424b,100.0,0.4888888888888889,False,False
openbind,a71ev2a-x5425a,100.0,0.5490196078431373,False,False
openbind,a71ev2a-x5425b,100.0,0.5490196078431373,False,False
openbind,a71ev2a-x5427a,100.0,0.425,False,False
openbind,a71ev2a-x5431a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5431b,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5448a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x5449a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5449b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5452a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5452b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5460a,100.0,0.4,False,False
openbind,a71ev2a-x5461a,100.0,0.3684210526315789,False,False
openbind,a71ev2a-x5462a,100.0,0.35185185185185186,False,False
openbind,a71ev2a-x5466a,100.0,0.44,False,False
openbind,a71ev2a-x5475a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5475b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5479a,100.0,0.4827586206896552,False,False
openbind,a71ev2a-x5482a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x5488a,100.0,0.3181818181818182,False,False
openbind,a71ev2a-x5489a,100.0,0.4375,False,False
openbind,a71ev2a-x5489b,100.0,0.4375,False,False
openbind,a71ev2a-x5494a,100.0,0.352112676056338,False,False
openbind,a71ev2a-x5497a,100.0,0.3584905660377358,False,False
openbind,a71ev2a-x5509a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x5512a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x5512b,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x5525a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5525b,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5526a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5533a,100.0,0.4,False,False
openbind,a71ev2a-x5539a,100.0,0.44,False,False
openbind,a71ev2a-x5539b,100.0,0.44,False,False
openbind,a71ev2a-x5544a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x5550a,100.0,0.45652173913043476,False,False
openbind,a71ev2a-x5556a,100.0,0.2711864406779661,False,False
openbind,a71ev2a-x5559a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x5570a,100.0,0.37037037037037035,False,False
openbind,a71ev2a-x5572a,100.0,0.3050847457627119,False,False
openbind,a71ev2a-x5576a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x5576b,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x5581a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x5584a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5584b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x5594a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x5594b,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x5598a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x5598b,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x5599a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x5599b,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x5604a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5608a,100.0,0.3620689655172414,False,False
openbind,a71ev2a-x5608b,100.0,0.3620689655172414,False,False
openbind,a71ev2a-x5635a,100.0,0.3108108108108108,False,False
openbind,a71ev2a-x5635b,100.0,0.3108108108108108,False,False
openbind,a71ev2a-x5665a,100.0,0.2878787878787879,False,False
openbind,a71ev2a-x5666a,100.0,0.3283582089552239,False,False
openbind,a71ev2a-x5673a,100.0,0.3114754098360656,False,False
openbind,a71ev2a-x5676a,100.0,0.32727272727272727,False,False
openbind,a71ev2a-x5687a,100.0,0.44,False,False
openbind,a71ev2a-x5699a,100.0,0.32142857142857145,False,False
openbind,a71ev2a-x5705a,100.0,0.4107142857142857,False,False
openbind,a71ev2a-x5705b,100.0,0.4107142857142857,False,False
openbind,a71ev2a-x5721a,100.0,0.32926829268292684,False,False
openbind,a71ev2a-x5721b,100.0,0.32926829268292684,False,False
openbind,a71ev2a-x5727a,100.0,0.2727272727272727,False,False
openbind,a71ev2a-x5728a,100.0,0.453125,False,False
openbind,a71ev2a-x5744a,100.0,0.34615384615384615,False,False
openbind,a71ev2a-x5747a,100.0,0.4883720930232558,False,False
openbind,a71ev2a-x5753a,100.0,0.33962264150943394,False,False
openbind,a71ev2a-x5758a,100.0,0.28125,False,False
openbind,a71ev2a-x5758b,100.0,0.28125,False,False
openbind,a71ev2a-x5764a,100.0,0.38181818181818183,False,False
openbind,a71ev2a-x5764b,100.0,0.38181818181818183,False,False
openbind,a71ev2a-x5766a,100.0,0.3230769230769231,False,False
openbind,a71ev2a-x5777a,100.0,0.3230769230769231,False,False
openbind,a71ev2a-x5777b,100.0,0.3230769230769231,False,False
openbind,a71ev2a-x5779a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5788a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5793a,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x5793b,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x5798a,100.0,0.36538461538461536,False,False
openbind,a71ev2a-x5798b,100.0,0.36538461538461536,False,False
openbind,a71ev2a-x5802a,100.0,0.36538461538461536,False,False
openbind,a71ev2a-x5802b,100.0,0.36538461538461536,False,False
openbind,a71ev2a-x5808a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5808b,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5819a,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5819b,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x5822a,100.0,0.3620689655172414,False,False
openbind,a71ev2a-x5824a,100.0,0.32857142857142857,False,False
openbind,a71ev2a-x5824b,100.0,0.32857142857142857,False,False
openbind,a71ev2a-x5830a,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x5833a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5836a,100.0,0.313953488372093,False,False
openbind,a71ev2a-x5850a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x5854a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x5857a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x5864a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x5868a,100.0,0.28,False,False
openbind,a71ev2a-x5877a,100.0,0.3763440860215054,False,False
openbind,a71ev2a-x5879a,100.0,0.40625,False,False
openbind,a71ev2a-x5879b,100.0,0.40625,False,False
openbind,a71ev2a-x5884a,100.0,0.3235294117647059,False,False
openbind,a71ev2a-x5891a,100.0,0.3787878787878788,False,False
openbind,a71ev2a-x5894a,100.0,0.3076923076923077,False,False
openbind,a71ev2a-x5898a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x5949a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x5992a,100.0,0.3076923076923077,False,False
openbind,a71ev2a-x5992b,100.0,0.3076923076923077,False,False
openbind,a71ev2a-x5995a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x5995b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x6021a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x6025a,100.0,0.3283582089552239,False,False
openbind,a71ev2a-x6027a,100.0,0.4339622641509434,False,False
openbind,a71ev2a-x6028a,100.0,0.36363636363636365,False,False
openbind,a71ev2a-x6032a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x6035a,100.0,0.34177215189873417,False,False
openbind,a71ev2a-x6714a,100.0,0.30985915492957744,False,False
openbind,a71ev2a-x6726a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x6730a,100.0,0.32926829268292684,False,False
openbind,a71ev2a-x6736a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x6738a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x6739a,100.0,0.33766233766233766,False,False
openbind,a71ev2a-x6746a,100.0,0.3088235294117647,False,False
openbind,a71ev2a-x6769a,100.0,0.3235294117647059,False,False
openbind,a71ev2a-x6776a,100.0,0.3246753246753247,False,False
openbind,a71ev2a-x6778a,100.0,0.34375,False,False
openbind,a71ev2a-x6791a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x6794a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x6797a,100.0,0.3625,False,False
openbind,a71ev2a-x6802a,100.0,0.3835616438356164,False,False
openbind,a71ev2a-x6808a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x6816a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x6816b,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x6818a,100.0,0.32051282051282054,False,False
openbind,a71ev2a-x6819a,100.0,0.3709677419354839,False,False
openbind,a71ev2a-x6821a,100.0,0.3218390804597701,False,False
openbind,a71ev2a-x6827a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x6832a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x6838a,100.0,0.28,False,False
openbind,a71ev2a-x6841a,100.0,0.34210526315789475,False,False
openbind,a71ev2a-x6844a,100.0,0.34210526315789475,False,False
openbind,a71ev2a-x6847a,100.0,0.34328358208955223,False,False
openbind,a71ev2a-x6851a,100.0,0.34328358208955223,False,False
openbind,a71ev2a-x6853a,100.0,0.33783783783783783,False,False
openbind,a71ev2a-x6856a,100.0,0.345679012345679,False,False
openbind,a71ev2a-x6877a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x6895a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x6914a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x6920a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x6925a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x6932a,100.0,0.31746031746031744,False,False
openbind,a71ev2a-x6934a,100.0,0.3472222222222222,False,False
openbind,a71ev2a-x6938a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x6944a,100.0,0.32894736842105265,False,False
openbind,a71ev2a-x6945a,100.0,0.32926829268292684,False,False
